[SIG] 26 5 sgn=1   diag=[ -17482, 1300/8741, -13 ] det=33800 signature=(1,2)
[DIFF] 26 5 sgn=-1  m=241  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=242  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=245  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=249  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=252  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=253  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=254  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=255  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=258  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=262  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=264  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=265  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=266  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=267  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=268  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=271  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=274  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=275  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=278  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=279  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=280  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=281  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=284  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=288  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=290  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=291  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=292  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=293  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=294  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=297  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=301  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=304  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=305  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=306  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=307  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=310  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=314  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=317  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=318  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=319  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=320  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=322  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=323  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=327  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=328  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=330  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=331  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=332  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=333  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=336  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=338  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=340  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=343  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=344  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=345  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=346  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=349  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=353  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=354  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=356  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=357  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=358  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=359  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=362  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=366  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=369  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=370  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=371  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=372  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=375  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=379  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=382  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=383  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=384  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=385  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=386  finite_fail=[ 2 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=388  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=392  finite_fail=[ 2, 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=395  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=396  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=397  finite_fail=[ 13 ] arch_fail=false
[DIFF] 26 5 sgn=-1  m=398  finite_fail=[ 13 ] arch_fail=false
