[SIG] 34 5 sgn=1   diag=[ -15322, 1700/7661, -17 ] det=57800 signature=(1,2)
[DIFF] 34 5 sgn=-1  m=225  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=226  finite_fail=[ 2 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=229  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=230  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=234  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=236  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=237  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=239  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=240  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=242  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=246  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=247  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=251  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=253  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=254  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=256  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=257  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=258  finite_fail=[ 2 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=259  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=263  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=264  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=268  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=270  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=271  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=273  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=274  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=276  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=280  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=281  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=285  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=287  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=288  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=289  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=290  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=291  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=293  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=297  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=298  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=302  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=304  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=305  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=306  finite_fail=[ 2 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=307  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=308  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=310  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=314  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=315  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=319  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=321  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=322  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=324  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=325  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=327  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=328  finite_fail=[ 2 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=331  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=332  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=336  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=338  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=339  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=341  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=342  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=344  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=348  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=349  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=353  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=354  finite_fail=[ 2 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=355  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=356  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=358  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=359  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=361  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=365  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=366  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=370  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=372  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=373  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=375  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=376  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=378  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=382  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=383  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=386  finite_fail=[ 2 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=387  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=389  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=390  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=392  finite_fail=[ 2, 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=393  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=395  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=399  finite_fail=[ 17 ] arch_fail=false
[DIFF] 34 5 sgn=-1  m=400  finite_fail=[ 17 ] arch_fail=false
