[DIFF] 10 13 sgn=-1  m=306  finite_fail=[ 2 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=307  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=308  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=312  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=313  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=317  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=318  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=322  finite_fail=[ 2, 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=323  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=325  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=327  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=328  finite_fail=[ 2, 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=332  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=333  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=337  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=338  finite_fail=[ 2, 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=342  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=343  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=347  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=348  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=352  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=353  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=354  finite_fail=[ 2 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=357  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=358  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=362  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=363  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=367  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=368  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=370  finite_fail=[ 2 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=372  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=373  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=377  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=378  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=382  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=383  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=386  finite_fail=[ 2 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=387  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=388  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=392  finite_fail=[ 2, 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=393  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=397  finite_fail=[ 5 ] arch_fail=false
[DIFF] 10 13 sgn=-1  m=398  finite_fail=[ 5 ] arch_fail=false
