BASE 46 3 9
PP -2 oo 123 -1
PP -2 oo 121 1/8
PP -2 oo 119 -1/4
PP -2 oo 115 -3/8
PP -2 oo 95 1/2
PP -2 oo 32 1
PP -2 oo 25 1/2
PP -2 oo 24 1/2
PP -2 oo 23 1/2
PP -2 oo 19 -3/8
PP -2 oo 16 -7/4
PP -2 oo 13 1
PP -2 oo 11 -1/2
PP -2 oo 8 3/4
PP -2 oo 6 -1/2
PP -2 oo 5 -1/2
PP -2 oo 4 3/2
PP -2 oo 2 1/4
PP -2 oo 1 3/8
VERD -2 oo 123 19 8 0 NONINTEGRAL
PP -1 oo 123 -1
PP -1 oo 121 31/8
PP -1 oo 119 -3/4
PP -1 oo 115 -21/8
PP -1 oo 108 -4
PP -1 oo 96 -2
PP -1 oo 95 -7/2
PP -1 oo 32 -4
PP -1 oo 27 4
PP -1 oo 25 1/2
PP -1 oo 24 -5/2
PP -1 oo 23 -5/2
PP -1 oo 19 -21/8
PP -1 oo 16 -5/4
PP -1 oo 13 10
PP -1 oo 12 8
PP -1 oo 11 5/2
PP -1 oo 8 -7/4
PP -1 oo 6 9/2
PP -1 oo 5 5/2
PP -1 oo 4 33/2
PP -1 oo 3 -2
PP -1 oo 2 23/4
PP -1 oo 1 77/8
VERD -1 oo 123 24 8 1 NONINTEGRAL
PP 9 oo 138 2
PP 9 oo 123 -6
PP 9 oo 92 8
PP 9 oo 69 2
PP 9 oo 48 4
PP 9 oo 47 4
PP 9 oo 39 14
PP 9 oo 36 2
PP 9 oo 32 2
PP 9 oo 25 -4
PP 9 oo 23 8
PP 9 oo 19 2
PP 9 oo 16 -6
PP 9 oo 13 14
PP 9 oo 12 10
PP 9 oo 11 2
PP 9 oo 10 -2
PP 9 oo 9 -2
PP 9 oo 8 10
PP 9 oo 7 2
PP 9 oo 6 2
PP 9 oo 5 2
PP 9 oo 4 14
PP 9 oo 3 -8
PP 9 oo 2 -12
VERD 9 oo 138 25 1 1 INTEGRAL
PP 10 oo 123 -4
PP 10 oo 121 23/4
PP 10 oo 119 -3/2
PP 10 oo 115 -13/4
PP 10 oo 108 -2
PP 10 oo 96 -4
PP 10 oo 95 -5
PP 10 oo 92 6
PP 10 oo 69 2
PP 10 oo 27 2
PP 10 oo 25 1
PP 10 oo 24 -3
PP 10 oo 23 1
PP 10 oo 19 -13/4
PP 10 oo 16 -17/2
PP 10 oo 13 14
PP 10 oo 12 14
PP 10 oo 11 7
PP 10 oo 10 -2
PP 10 oo 8 -3/2
PP 10 oo 6 7
PP 10 oo 5 5
PP 10 oo 4 23
PP 10 oo 3 -8
PP 10 oo 2 7/2
PP 10 oo 1 61/4
VERD 10 oo 123 26 4 1 NONINTEGRAL
PP 11 oo 138 2
PP 11 oo 123 -4
PP 11 oo 92 4
PP 11 oo 39 6
PP 11 oo 36 2
PP 11 oo 32 2
PP 11 oo 25 -2
PP 11 oo 24 2
PP 11 oo 23 4
PP 11 oo 19 2
PP 11 oo 16 -4
PP 11 oo 13 8
PP 11 oo 12 4
PP 11 oo 9 -2
PP 11 oo 8 4
PP 11 oo 7 2
PP 11 oo 5 2
PP 11 oo 4 8
PP 11 oo 3 -4
PP 11 oo 2 -4
VERD 11 oo 138 20 1 0 INTEGRAL
PP 12 oo 138 2
PP 12 oo 123 -4
PP 12 oo 92 4
PP 12 oo 69 2
PP 12 oo 48 2
PP 12 oo 39 6
PP 12 oo 36 2
PP 12 oo 32 2
PP 12 oo 25 -2
PP 12 oo 24 2
PP 12 oo 23 2
PP 12 oo 19 2
PP 12 oo 16 -6
PP 12 oo 13 8
PP 12 oo 12 4
PP 12 oo 11 4
PP 12 oo 10 -2
PP 12 oo 9 -2
PP 12 oo 8 4
PP 12 oo 7 2
PP 12 oo 6 -2
PP 12 oo 5 4
PP 12 oo 4 8
PP 12 oo 3 -6
PP 12 oo 2 -6
PP 12 oo 1 -2
VERD 12 oo 138 26 1 0 INTEGRAL
PP 13 oo 123 -2
PP 13 oo 121 25/4
PP 13 oo 119 -1/2
PP 13 oo 115 -19/4
PP 13 oo 108 -6
PP 13 oo 96 -2
PP 13 oo 95 -5
PP 13 oo 32 -6
PP 13 oo 27 6
PP 13 oo 25 1
PP 13 oo 24 -3
PP 13 oo 23 -5
PP 13 oo 19 -19/4
PP 13 oo 16 -7/2
PP 13 oo 13 14
PP 13 oo 12 10
PP 13 oo 11 5
PP 13 oo 8 -5/2
PP 13 oo 6 7
PP 13 oo 5 5
PP 13 oo 4 25
PP 13 oo 3 -4
PP 13 oo 2 17/2
PP 13 oo 1 59/4
VERD 13 oo 123 24 4 1 NONINTEGRAL
PP 14 oo 123 -4
PP 14 oo 121 21/4
PP 14 oo 119 -1/2
PP 14 oo 115 -15/4
PP 14 oo 108 -2
PP 14 oo 96 -2
PP 14 oo 95 -3
PP 14 oo 92 4
PP 14 oo 69 2
PP 14 oo 27 2
PP 14 oo 25 1
PP 14 oo 24 -1
PP 14 oo 23 -1
PP 14 oo 19 -15/4
PP 14 oo 16 -19/2
PP 14 oo 13 10
PP 14 oo 12 8
PP 14 oo 11 7
PP 14 oo 10 -2
PP 14 oo 8 -1/2
PP 14 oo 6 5
PP 14 oo 5 5
PP 14 oo 4 19
PP 14 oo 3 -8
PP 14 oo 2 5/2
PP 14 oo 1 47/4
VERD 14 oo 123 26 4 1 NONINTEGRAL
PP 15 oo 138 2
PP 15 oo 123 -4
PP 15 oo 92 4
PP 15 oo 48 2
PP 15 oo 47 4
PP 15 oo 39 6
PP 15 oo 32 2
PP 15 oo 24 -2
PP 15 oo 23 6
PP 15 oo 19 2
PP 15 oo 16 -4
PP 15 oo 13 10
PP 15 oo 12 6
PP 15 oo 11 -2
PP 15 oo 8 6
PP 15 oo 7 2
PP 15 oo 6 2
PP 15 oo 4 8
PP 15 oo 3 -2
PP 15 oo 2 -6
PP 15 oo 1 4
VERD 15 oo 138 21 1 1 INTEGRAL
BASEVERD 46 3 oo:NONINTEGRAL all:NONINTEGRAL
DONE
